ticker,rows,start,end,zero_volume
MCAS,1234,2021-06-16,2026-07-30,5
MGNA,1234,2021-06-16,2026-07-30,494
MPRO,1236,2021-06-16,2026-07-30,202
KDTN,888,2022-11-09,2026-07-30,22
DMMX,1234,2021-06-16,2026-07-30,14
BAJA,1234,2021-06-16,2026-07-30,4
MLPT,1237,2021-06-16,2026-07-30,43
COCO,1234,2021-06-16,2026-07-30,35
ZONE,1234,2021-06-16,2026-07-30,5
MDIA,1234,2021-06-16,2026-07-30,315
KOKA,667,2023-10-11,2026-07-30,38
DWGL,1234,2021-06-16,2026-07-30,44
INAI,1234,2021-06-16,2026-07-30,41
ECII,1234,2021-06-16,2026-07-30,87
DOOH,770,2023-05-08,2026-07-30,25
KOBX,1234,2021-06-16,2026-07-30,4
PSDN,1234,2021-06-16,2026-07-30,4
NTBK,1070,2022-02-09,2026-07-30,40
FUTR,811,2023-02-27,2026-07-30,32
LUCY,1234,2021-06-16,2026-07-30,41
JGLE,1234,2021-06-16,2026-07-30,325
DEPO,1122,2021-11-25,2026-07-30,7
SQMI,1234,2021-06-16,2026-07-30,165
TAMA,1234,2021-06-16,2026-07-30,80
FLMC,1218,2021-07-08,2026-07-30,385
TNCA,1234,2021-06-16,2026-07-30,29
KBLV,1234,2021-06-16,2026-07-30,31
KLIN,953,2022-08-09,2026-07-30,21
GDST,1234,2021-06-16,2026-07-30,4
KOTA,1234,2021-06-16,2026-07-30,5
PEGE,1234,2021-06-16,2026-07-30,15
SULI,1234,2021-06-16,2026-07-30,13
MMIX,870,2022-12-06,2026-07-30,21
TFAS,1234,2021-06-16,2026-07-30,17
ZATA,887,2022-11-10,2026-07-30,34
WOOD,1234,2021-06-16,2026-07-30,4
LAND,1234,2021-06-16,2026-07-30,16
KOPI,1234,2021-06-16,2026-07-30,40
HOPE,1234,2021-06-16,2026-07-30,37
FILM,1234,2021-06-16,2026-07-30,36
PTMP,806,2023-03-06,2026-07-30,7
OILS,1179,2021-09-06,2026-07-30,8
TRUS,1234,2021-06-16,2026-07-30,37
ALDO,1234,2021-06-16,2026-07-30,5
DIVA,1234,2021-06-16,2026-07-30,4
LION,1234,2021-06-16,2026-07-30,68
RLCO,153,2025-12-08,2026-07-30,14
NANO,1051,2022-03-10,2026-07-30,8
ELPI,955,2022-08-08,2026-07-30,13
RONY,1234,2021-06-16,2026-07-30,623
